pmid,url,error
41176483,,No URL found
41173019,,No URL found
"41171511
29982449
37942621
36867528
34222901
31504575
23602223
30443780
25538169
38842523
34588251
28505278
19767623
28673610
33709495
30362845
40201538
28499957
37636216
40070892
30423035
36865701
37782035
35511829
35052921
33246042
38140046
39619734
37848286
28073966
32133131
35609967
37574704
28760798
22526869
35157228
16790578
33576336
39035018",,No URL found
41171000,,No URL found
"41170114
25204342
20483949
33188343
32718488
37596897
31873263
32169683
30034150
29038627
328525
27742205
29155536
21478056
24115710
21200180
20851812
28178770
21795728
11326536",,No URL found
"41170084
23504089
29165604
29276051
28356109
15831827
17878146
12354884
20848811
27942195
31558943
19952319
16107985
12928556
16223952
22932472
17642704
16931410
17093026
11182841
17173212
19739972
23479660
19386850
14532193
21530894
16223951
23595835",,No URL found
"41169440
35065702
29601469
26016985
37038206
39816662
37747889
32340387
35973672
34785096
32731420
34082541
37208702
37710030
33612225
37505816
37846033
38241406
37740561
17827488",,No URL found
41167270,,No URL found
"41164358
39551017
26493846
34980101
29635468
37652387
36978354
17954599
19398507
36251714
37106971
33540893
16502109
38089962
30671471
26940999
37497033
31855787
39798291
32630353
17997281
36604700
38540066
25981931
38539953
36514172
21976606
38863561
35065702
40204742
28848739
23735422
9810381
31329501
38447711
38655534
37924893
33348801
35841632
25792457
31604207
31374443",,No URL found
"41164032
30498316
28701159
323710
27208764
40424180
31110624
40227352
37138445
31615450
19489710
39747735
40165066
26169401
39699248
38786159
27726765
38315022
33261661
39563416
39194269
34350523
38159939
38801517",https://www.cureus.com/articles/398786-advanced-insights-into-intravascular-bloodstream-infections-a-cross-sectional-study-of-the-molecular-characterization-of-world-health-organization-priority-pathogens-and-antimicrobial-resistance-patterns-at-a-tertiary-care-hospital.pdf,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41163233
39922206
34225545
25393303
28515903
37265987
34861894
34258373
31908502
37444780
28637486
35156031
37294747
30407891
37887177
39979877
36945071
39085272
33942448
37821920
39894520
34014625
33271843
34301332
38333004
39482320",https://jphcs.biomedcentral.com/counter/pdf/10.1186/s40780-025-00503-9,General Error: [Errno 22] Invalid argument: 'asp_literature\\pdfs
"41161830
39299261
40420096
36244350
11735659
40012022
38127886
39300551
35081149
35941706
29621165
25859123
37138204
32306940
33541440
34754181
26008209
36941561
24941883
32814152
36303594
31156941
32458226
34196261
37954639
37809972
34795717
31190922
31692864
25534613
30716570
9466772
34344685
34793554
38180959",,No URL found
"41161737
31202973
16235394
18515507
29096053
30065545
38235887
31097213
34185447
32934656
38532503
20619135
18271883
31004221
23262251
27054788
11236732
30136338
36027955
35580876",,No URL found
41160711,,No URL found
41159234,,No URL found
41159225,,No URL found
"41159098
26343252
27252395
36978354
33195490
30602430
37647721
34262960
31383315
39068790",,No URL found
