pmid,url,error
41160711,,No URL found
41066036,,No URL found
40995025,https://academic.oup.com/jacamr/article-pdf/7/5/dlaf154/64352507/dlaf154.pdf,HTTP Error: 403
40995022,https://academic.oup.com/jacamr/article-pdf/7/5/dlaf157/64240533/dlaf157.pdf,HTTP Error: 403
41148702,https://www.mdpi.com/2079-6382/14/10/1011/pdf?version=1760176618,HTTP Error: 403
41138041,,No URL found
41098342,,No URL found
41079949,,No URL found
41079139,,No URL found
41069723,,No URL found
41009918,https://www.mdpi.com/2079-6382/14/9/940/pdf?version=1758248859,HTTP Error: 403
40982761,,No URL found
40981255,https://www.mdpi.com/2226-4787/13/5/135/pdf?version=1758188978,HTTP Error: 403
40926417,,No URL found
40895378,,No URL found
40881605,,No URL found
40872694,,No URL found
40868022,,No URL found
40867989,https://www.mdpi.com/2079-6382/14/8/794/pdf?version=1754321367,HTTP Error: 403
40867948,,No URL found
40828582,https://academic.oup.com/mmy/advance-article-pdf/doi/10.1093/mmy/myaf074/64083938/myaf074.pdf,HTTP Error: 403
40815165,,No URL found
40786981,,No URL found
40775863,,No URL found
40767777,,No URL found
40989663,,No URL found
40980576,,No URL found
40980189,,No URL found
40901152,,No URL found
